	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
FZD5	4.3729963	1.4699608999999998	1.2570579	0.6600121	1.182776	1.0286552	2.786652	2.4462585	1.5008324	3.5059116	0.9855609000000001	1.0773331	0.33353373	0.7571259	3.308911	0.7485361999999999	1.2016847	3.5373187000000006	1.2203858	1.1506448999999999	0.7908371	0.9108029000000001	1.6826189999999999	1.0841396	1.641562	1.6461880000000002	1.5460458000000001	1.6781452000000001	1.8073926	2.961621	1.0072758	1.7049433	1.7005076000000001	1.2449315	2.9837008	1.5210948	3.1143548	0.64164835	0.64164835	2.7824624	0.42232955	1.2869579	0.7049559	0.9561472	1.2690823999999998	2.8156068	1.7093155	0.48553726	1.0704504	1.1177393	2.2957224999999997	0.9486982	1.2631196000000002	1.5460458000000001	1.2265648999999998	1.2388668999999999	1.4542183000000002	1.0909218	1.3277426	0.82382965	1.5656528	1.5310872	2.2986703	1.2750628000000002	3.094292	2.3248699	0.7312613	1.5008324	3.9809036	1.3449053999999998
SLC11A1	1.718147	6.9974256	4.1755557	1.0357134	3.5981236000000005	0.5754108	1.1506448999999999	0.6600121	1.0215281999999999	1.1764042	2.4905915000000003	1.1243893999999999	0.55591464	0.77407175	1.5361298	4.259302	0.32205167	1.4957263	1.2388668999999999	2.4982425999999998	3.5534127	1.2987429	1.1375494	0.76562524	2.2234745	0.71378523	0.3786144	2.0669782	0.8156711	0.6600121	2.720295	0.3786144	1.3729870000000002	1.1177393	0.5361526	1.7866592000000001	2.032156	1.0215281999999999	1.3449053999999998	1.7824702000000001	1.2141696000000002	0.9108029000000001	0.44372052	6.6033015	4.878261599999999	0.5754108	0.33353373	1.3674041000000001	2.2868881	1.1570913999999999	1.182776	0.9184638	0.6781482	1.0841396	1.7225369	0.9184638	0.41153392	0.58506453	0.5656918000000001	1.929841	1.4699608999999998	1.0286552	2.3701974999999997	0.48553726	1.3104153	2.1440650000000003	0.6323526999999999	0.45428359999999995	1.3277426	0.15068647
TAC1	0.0	4.283957	0.52618414	0.18916444	0.5361526	0.9108029000000001	0.0	0.18916444	1.8797659	1.0357134	2.2479775	1.6599708999999998	1.0566703000000002	0.0	0.21424463	1.8399782	4.654786	0.4751773	0.0	0.78250456	0.18916444	3.6690164	0.89538705	0.62302387	0.097748086	0.40063623	1.0215281999999999	0.0	0.05672351	0.0	0.0	4.83491	0.22663648	0.0	2.7991471000000003	3.1537902	2.7485106	4.196159	2.0391898	3.0426714	1.1310111	0.124459624	0.9260758	0.8560810999999999	0.0	0.49579449999999997	0.2987822	1.2631196000000002	0.0	1.2265648999999998	0.11116745	3.9326239999999997	0.08420307	1.3162155	4.5404105	2.899232	5.0942254	3.5557915999999996	0.17644595	1.8197037	4.5141025	2.9818661	1.4276745000000002	0.028709901	2.8114889	1.9928074	3.1060423999999998	0.0	0.16362981	0.097748086
NPAS4	1.2510145000000001	0.15068647	4.923593	5.1333623	0.6781482	0.6600121	1.4803389999999998	3.7538133	0.9486982	1.2570579	3.0267782000000003	2.0108203999999996	2.4462585	0.5161281	2.3363294999999997	1.33921	0.7485361999999999	0.21424463	4.216495	2.6064248	4.946229	0.05672351	0.26316009999999995	3.5570726	0.8400183000000001	6.094253	0.20175661	0.41153392	4.429588	2.3103974	4.540985	0.8560810999999999	1.0773331	2.0908759999999997	1.5849965	3.5945456	3.6690164	0.35624728	2.6758783	1.7655522000000001	0.11116745	0.6781482	3.3391587999999994	5.069089	3.8550169999999997	2.1310024	0.11116745	0.40063623	5.5897445999999995	0.55591464	4.0729904	0.78250456	1.3334688000000001	1.5310872	3.8846437999999996	0.99286234	0.25107563	0.3786144	5.3426656999999995	0.62302387	0.41153392	0.77407175	1.0976788999999998	0.21424463	7.019552	0.8640384	0.43305513	4.0080857000000005	2.565662	0.9855609000000001
IGHV1-3	0.0	4.22577	0.0	1.5704931	2.361813	4.2047644	2.8197267000000004	0.0	0.22663648	3.3074725	0.0	0.0	1.4168863999999999	1.1506448999999999	0.0	2.0908759999999997	0.7571259	7.109376400000001	0.0	0.43305513	0.0	0.0	0.0	0.43305513	0.9782476000000001	0.0	1.1891136999999998	0.0	0.0	0.0	1.2869579	2.313273	3.3533165	1.4168863999999999	0.0	0.13763218	1.0773331	4.252478	1.3045712	0.49579449999999997	0.20175661	0.0	4.121861	0.11116745	6.740939	3.0072305	0.0	2.0738373	0.6136315999999999	0.7485361999999999	3.1209915	6.0900164000000006	0.0	1.2079737	0.0	0.0	0.0	1.4060217	0.0	4.25172	4.87971	0.0	1.8278862	0.7485361999999999	2.2898313999999997	0.5361526	0.0	0.0	0.76562524	0.35624728
PTHLH	0.71378523	4.427585	1.4803389999999998	2.8639631000000003	2.5459888	0.7049559	1.2141696000000002	0.8480885	1.0072758	0.4751773	0.90309465	4.945842	1.1570913999999999	0.73994064	0.15068647	3.5071885999999997	1.1570913999999999	0.9782476000000001	1.3104153	1.0773331	0.82382965	0.6691063	0.38968015	2.4168446	2.9448977000000003	0.8797943000000001	0.48553726	0.5656918000000001	2.5134885	1.2327062	0.31045547	1.618267	0.48553726	0.44372052	0.62302387	1.400608	0.8156711	0.64164835	1.0773331	0.80744386	4.2433834	2.7740042000000003	2.3701974999999997	3.8599517	0.94119436	0.18916444	0.6691063	0.8640384	0.17644595	0.49579449999999997	2.7676876	0.94119436	0.8560810999999999	3.0772630000000003	1.8359431	2.55586	0.13763218	1.7442220000000002	1.2016847	1.6508208999999998	0.6691063	0.83196074	1.4647238	0.6871335	0.54605496	1.182776	0.99286234	0.6781482	0.7908371	0.55591464
XCL1	0.64164835	0.90309465	1.9486238	1.9336054	0.6600121	0.31045547	0.3786144	3.291299	0.8480885	0.82382965	0.54605496	1.1375494	1.2570579	2.4594207000000003	2.8894502999999996	1.3045712	0.8797943000000001	2.1342453999999997	2.4672816	1.2631196000000002	0.34494959999999997	1.9107777	0.25107563	0.3786144	3.8419877999999996	0.0	0.028709901	0.77407175	0.46478304	4.05052	0.8400183000000001	0.7485361999999999	0.90309465	4.873335	0.6041816	1.6041348	3.2524781000000003	0.77407175	1.3277426	1.2203858	0.40063623	1.7093155	1.1635615	1.5210948	1.0704504	1.2987429	4.0053663	0.8797943000000001	4.398515	0.7908371	3.4396633999999997	0.7485361999999999	2.7740042000000003	0.9635396999999999	1.4854795	0.9108029000000001	0.07052474	1.182776	4.525484	1.7311942999999999	0.8640384	4.7782089999999995	0.48553726	0.3674849	1.2265648999999998	1.2141696000000002	0.5754108	3.6099634	3.7158902	0.23891501
FOSL1	2.3448386	7.1350913	5.626182599999999	3.6052816	1.9928074	0.7485361999999999	0.58506453	1.0909218	0.77407175	0.6041816	3.7093312999999997	2.0566328	1.0704504	0.0	0.3786144	2.275051	0.4751773	0.9782476000000001	2.2079334	2.9297671000000003	2.4356506	0.5754108	0.59464574	1.4594975000000001	0.45428359999999995	1.1441122	0.41153392	0.83196074	0.48553726	0.6041816	0.8400183000000001	0.3786144	0.52618414	0.83196074	0.22663648	4.0329546999999994	1.5160798999999998	0.33353373	0.33353373	0.5361526	0.58506453	0.3674849	0.3674849	5.3077574	0.8480885	0.58506453	0.49579449999999997	1.1044103	0.8156711	0.15068647	1.1506448999999999	0.32205167	0.73994064	0.7571259	2.3561764	1.0357134	0.4751773	0.41153392	0.9709230999999999	0.32205167	0.44372052	0.3786144	0.9184638	0.44372052	1.4276745000000002	0.49579449999999997	0.52618414	0.31045547	0.34494959999999997	0.38968015
DMC1	1.4436299	1.2631196000000002	2.250979	1.1506448999999999	0.62302387	4.795461	3.9579663	0.7991509	0.7571259	0.34494959999999997	0.20175661	0.77407175	2.9653702	4.6082415999999995	0.5161281	1.1570913999999999	0.87191325	4.623493	1.0427017	0.46478304	1.6781452000000001	4.1366644	2.6415339	1.1506448999999999	1.1699992000000001	2.1310024	0.2751237	2.5210828999999997	1.1111153	3.4982522000000005	2.5873902	1.718147	1.5753416	3.2780166	2.5059025000000004	2.4956913	2.8953352000000003	1.3785836	1.3162155	3.9097397000000003	0.8400183000000001	1.3449053999999998	0.44372052	3.1209915	0.33353373	1.0427017	1.6599708999999998	4.473774	2.003606	3.3631544	3.4803050000000004	2.3074434	3.3190758000000002	3.5210589999999997	0.5656918000000001	4.006304	3.8032327000000006	1.0072758	4.0874805	0.6600121	3.8875341	2.8156068	2.469904	0.6960961999999999	1.0286552	3.5460038000000003	1.9373734	4.0823984	0.35624728	1.1699992000000001
PTTG1	4.3052163	3.1586738	6.239011	3.2372699000000003	3.6299919999999997	6.674975999999999	6.35966	3.5534127	6.571832000000001	6.1442246	6.639926400000001	4.231923999999999	6.201224	7.4278949999999995	6.580638400000001	3.9173962999999996	6.6826005	7.231225500000001	4.7312155	3.6028953	5.6789136	5.39165	7.306037400000001	4.0755300000000005	6.731826	6.363908	5.5545983	8.497095	1.6229928	6.269801999999999	6.3630185	6.497937	7.341514999999999	7.229536500000001	6.2521353	6.584992999999999	6.166310299999999	5.793131400000001	6.602114	7.3576155	3.056565	6.1576333	2.0908759999999997	6.561937299999999	5.37574	7.5765705	6.021264599999999	6.642896	6.664381	6.798309	5.170683	5.5147758	6.9741106	6.6083493	5.8557076	7.445492999999999	7.7198534	5.971555	6.683393	5.111022	7.5045595	5.4656915999999995	6.829331	7.1437289999999996	7.4331646	6.7976149999999995	7.4892449999999995	7.38823	5.8048177	6.451860400000001
NLGN4Y	1.1570913999999999	1.8560168999999997	3.3462807999999997	3.5655856	0.18916444	0.0	1.5310872	0.0	0.73994064	0.0	0.5754108	3.3477237	0.0	0.028709901	0.0	0.31045547	0.0	0.0	4.240352	2.8816669999999998	2.7070708	2.8319256	3.0321317000000003	0.0	4.6206154999999995	0.028709901	0.5361526	0.0	3.4263232000000006	0.25107563	0.49579449999999997	0.014497611	0.014497611	0.0	1.0357134	1.1441122	1.0909218	0.0	2.2141287	0.6960961999999999	3.5862005	0.0	0.0	1.8115393	0.0	0.0	0.45428359999999995	0.0	0.0	0.028709901	0.0	0.014497611	1.3896316999999998	1.0635976	2.695983	3.3262769999999997	1.1635615	1.0566703000000002	0.65087	0.0	0.0	0.45428359999999995	2.1408155	2.0108203999999996	0.64164835	0.0	0.9855609000000001	4.308919400000001	0.0	0.014497611
PLA2G2A	0.41153392	4.798064	0.58506453	0.2987822	5.746599	5.025061599999999	0.33353373	0.05672351	5.276086299999999	0.0	0.6781482	0.13763218	0.32205167	1.7697916	0.0	0.0	0.8797943000000001	4.185099	0.042784035	5.7535677000000005	0.097748086	0.08420307	0.0	0.097748086	6.1218476	0.9108029000000001	0.0	0.05672351	0.11116745	0.0	0.11116745	4.7290019999999995	5.9452844	4.678611	0.0	4.580153500000001	0.2751237	0.08420307	2.3785129	0.11116745	0.31045547	3.0548935	1.7049433	4.2395945	0.15068647	0.042784035	0.43305513	3.952353	0.08420307	1.2510145000000001	0.0	0.48553726	0.05672351	6.6321054	0.25107563	1.7355311999999998	0.20175661	1.0000511	1.989139	1.5059485000000001	0.8156711	2.1177437	5.938988	0.0	3.3420432	0.64164835	0.0	0.0	0.0	0.0
CASC5	1.7485055	0.2987822	3.0125740000000003	1.0072758	0.25107563	2.5210828999999997	3.1731594	1.0000511	2.0286055	3.617035	2.618221	0.3674849	3.1226732999999998	3.500805	3.056565	0.34494959999999997	3.4046612	2.5945642	1.4436299	0.5754108	0.7312613	2.469904	3.5460038000000003	1.0635976	3.576577	3.3334818	2.2986703	3.2615225	0.16362981	3.0053918	2.2957224999999997	3.2986646	3.4436587999999997	3.3477237	2.8319256	3.3519629999999996	2.4060422999999997	3.1060423999999998	2.6780720000000002	3.3334818	0.5161281	1.9449196	0.16362981	2.1243687	2.4005265	2.9963772	2.7506392	3.097648	2.922211	2.9126656000000004	1.4906301000000002	2.1731734	3.6495848	3.211013	2.500795	3.2311022	3.7136728999999997	2.577725	3.0426714	1.4751447	4.4093776	2.0772705	3.7959921000000003	3.4019443999999996	3.7082229	3.0303762	2.9690335	4.4521976	2.6135337000000005	3.0374002
IGHV3-49	1.9449196	0.46478304	0.0	0.22663648	2.1408155	2.9279428	3.3895449999999996	0.0	2.4880432999999997	1.7093155	0.0	0.32205167	1.182776	0.0	0.32205167	4.276463	2.0840685000000003	0.23891501	2.0286055	0.17644595	0.0	0.99286234	0.0	1.6461880000000002	2.2660909	0.59464574	0.8480885	0.41153392	0.15068647	0.83196074	0.49579449999999997	2.8894502999999996	5.555773	8.667648	1.182776	4.161105600000001	0.17644595	2.4905915000000003	2.1505704	0.9709230999999999	0.0	0.0	1.8991928	0.0	3.5509427000000002	3.6194236000000006	1.3841318999999999	2.7026677	2.5509644000000002	2.176366	2.5459888	3.7235608	0.0	0.89538705	1.1699992000000001	0.18916444	0.3786144	0.76562524	3.0215151000000002	3.3659537000000004	4.078069999999999	0.82382965	2.1310024	0.73994064	2.1985368999999997	0.08420307	0.18916444	0.42232955	0.0	0.0
CXCL11	0.08420307	0.7571259	1.636943	1.608838	0.6600121	0.89538705	2.8032591	0.05672351	0.89538705	1.0215281999999999	0.18916444	0.90309465	2.7845142000000003	0.18916444	0.05672351	1.33921	0.8797943000000001	0.22663648	3.1586738	1.2449315	0.9709230999999999	0.31045547	0.45428359999999995	0.46478304	1.0072758	0.028709901	1.400608	0.25107563	0.08420307	0.18916444	0.7049559	1.0427017	1.1111153	4.960261	1.0773331	5.161933400000001	1.7485055	1.4222745	0.3674849	0.50599486	0.32205167	0.097748086	0.042784035	0.17644595	1.1111153	2.4087207000000004	1.3162155	1.6645558999999996	0.2987822	1.0286552	2.7247077999999996	2.7527682999999996	0.097748086	0.34494959999999997	1.5849965	0.50599486	0.6041816	1.1891136999999998	1.3951445	1.0841396	1.2141696000000002	0.28699607	1.0841396	0.33353373	1.7949808	0.11116745	0.16362981	0.124459624	0.32205167	0.05672351
CXCL13	0.65087	0.124459624	1.8991928	0.62302387	3.6322906	2.4956913	5.303761	0.16362981	3.4880459999999998	1.0286552	0.41153392	0.0	1.8719058999999998	1.0000511	0.124459624	1.5898027	1.5008324	0.9709230999999999	2.0635524	2.0566328	0.17644595	0.6691063	0.11116745	0.71378523	2.6780720000000002	0.33353373	0.6136315999999999	0.23891501	0.15068647	0.28699607	1.4222745	3.6564891000000004	5.4985404	3.0959697	3.3715540999999996	1.8278862	1.5160798999999998	2.2479775	3.914595	1.7398738	0.13763218	0.15068647	0.34494959999999997	0.31045547	2.722501	3.490597	3.9173962999999996	3.1209915	0.9108029000000001	2.3305569	4.042628	4.05052	0.13763218	1.7740363000000001	3.3205156000000002	0.07052474	0.8797943000000001	2.704869	0.77407175	5.7207932	3.5969307	1.3674041000000001	1.875834	0.2751237	0.2751237	0.20175661	0.6041816	0.16362981	0.13763218	0.2751237
