pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
OVULATION CYCLE%GOBP%GO:0042698	0.000390701308849385	0.00352610592689627	0.6211289450891441	2.40852901369525	1	13	ANXA1|INHBA|EGR1|PDGFRA|TGFB2|TGFB3
CS DS DEGRADATION%REACTOME DATABASE ID RELEASE 66%2024101	0.000390701308849385	0.00352610592689627	0.620993408172457	2.40800344714607	1	13	BGN|DCN|VCAN|HEXB|HYAL1|IDS|HEXA|IDUA|CSPG4|ARSB
RESPONSE TO DSRNA%GOBP%GO:0043331	0.000212765957446809	0.00322766990726466	0.516914229419745	2.40787054362824	0	21	TMEM173|TICAM1|SLC3A2|IFIT1|IRAK3|PMAIP1|CAV1|IFIH1|MB21D1|RALB|DDX58|COLEC12
APOE AND MIR-146 IN INFLAMMATION AND ATHEROSCLEROSIS%WIKIPATHWAYS_20181110%WP3926%HOMO SAPIENS	0.00035797386790764303	0.00339931492340509	0.761006529543593	2.40768200445396	1	8	APOE|TLR2|SPI1|TLR4|NFKB2|RELA|IRAK1
NEGATIVE REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051148	0.000224114746750336	0.00322766990726466	0.471207911578082	2.4075452531868	0	27	NOV|CFLAR|NFATC2|BHLHE41|FZD7|PDGFB|NOTCH1|BMP2|SOX6|XBP1|FOXO4|RBPMS2|NFATC1|HEY2
REGULATION OF NUCLEAR SMAD2 3 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF NUCLEAR SMAD2 3 SIGNALING	0.000291375291375291	0.00322766990726466	0.35459033291562997	2.4072762971883797	0	68	ATF3|CEBPB|RUNX1|SERPINE1|COL1A2|ITGB5|TGIF1|FOXO1|TFE3|JUN|FOS|SMAD7|MEF2C|CDKN2B|CDKN1A|SMAD3|SKIL|LAMC1|NR3C1|MYC
REGULATION OF TYPE 2 IMMUNE RESPONSE%GOBP%GO:0002828	0.000567536889897843	0.00439821171436508	0.666508161983598	2.40588343048483	2	11	ANXA1|IL6|NLRP3|CD86|RSAD2|SOCS5
NEGATIVE REGULATION OF CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0090051	0.00019712201852947	0.00322766990726466	0.6010482325749411	2.4054838088984902	0	14	THBS1|KLF4|STARD13|NOTCH1|TBXA2R|MMRN2|CARD10|RHOA|DLL4
POSITIVE REGULATION OF FATTY ACID METABOLIC PROCESS%GOBP%GO:0045923	0.000208333333333333	0.00322766990726466	0.5468102068875421	2.40467991562045	0	18	ANXA1|PTGS2|NR4A3|NR1H2|MID1IP1|APOC2|IRS1|ABCD1|IRS2|PPARA
POSITIVE REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045639	0.000264970853206147	0.00322766990726466	0.3943086113641471	2.4041110230413	0	47	INHBA|RUNX1|LIF|ZFP36L1|TGFB1|CSF1|HOXA5|IL34|ETS1|STAT3|RAB7B|CD74|HIF1A|FES|CCR1|HCLS1|CASP8|EVI2B|TAL1|STAT1|NCKAP1L|CD4|LEF1|RIPK1|FAM210B
NEGATIVE REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050728	0.000285632676378178	0.00322766990726466	0.367538679591812	2.4032574746812405	0	60	KLF4|NOV|TNFAIP6|TNFRSF1A|ZC3H12A|METRNL|TNFAIP3|PTGER4|NLRP3|LDLR|PTGIS|TEK|APOD|APOE|FCGR2B|SIRPA|PYCARD|ABCD1|PPARD|CDH5|GSTP1|ADCYAP1|PPARA
BIOCARTA_NTHI_PATHWAY%MSIGDB_C2%BIOCARTA_NTHI_PATHWAY	0.000217060994139353	0.00322766990726466	0.490168209368927	2.40288997457293	0	24	DUSP1|CXCL8|IL1B|NFKBIA|TGFBR2|MAP2K3|SMAD3|NR3C1|NFKB1|TLR2
NON-GENOMIC ACTIONS OF 1,25 DIHYDROXYVITAMIN D3%WIKIPATHWAYS_20181110%WP4341%HOMO SAPIENS	0.00028876696505919703	0.00322766990726466	0.365769067625195	2.40279125740219	0	61	IL6|CXCL8|TNFRSF1A|JUN|CCL2|RXRG|PLCE1|ETS1|ISG15|RSAD2|NFKB1|IFI44L|TLR2|RXRA|TLR4|CAV1|RELB|NFKB2|PRKCH|OAS2|CAMK2A|JAK1|MAPK13|MAPK3|STAT1|PLCB1|CD40|PRKCD|PLCB2|STAT2
NEGATIVE REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045620	0.00022079929344226098	0.00322766990726466	0.484393609528214	2.40250476959348	0	25	ANXA1|INHBA|RUNX1|ZC3H12A|SMAD7|IRF1|ZBTB7B|SFRP1|CTLA4|SOCS5|CBFB|BMP4|SOCS1|INHA|RUNX3
NEGATIVE REGULATION OF MACROPHAGE DERIVED FOAM CELL DIFFERENTIATION%GOBP%GO:0010745	0.000567536889897843	0.00439821171436508	0.66553584901972	2.4023736885454703	2	11	ABCA1|NFKBIA|NR1H2|ITGAV|ITGB3|ABCG1|PPARG|PPARA
POSITIVE REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL MIGRATION%GOBP%GO:1904754	0.00035797386790764303	0.00339931492340509	0.7592060886061249	2.40198574683075	1	8	NR4A3|ADAMTS1|DOCK5|IGFBP5|PDGFB
PID_S1P_S1P3_PATHWAY%MSIGDB_C2%PID_S1P_S1P3_PATHWAY	0.00022747952684258399	0.00322766990726466	0.45784185204026	2.40105886970081	0	29	S1PR3|GNA15|PDGFRB|PDGFB|ITGAV|GNAI2|S1PR1|ITGB3|FLT1|S1PR2|CXCR4|RHOA|GNA14|MAPK3
NEGATIVE REGULATION OF CATALYTIC ACTIVITY%GOBP%GO:0043086	0.00100603621730382	0.00659005290784642	0.24437614223221998	2.4006495723405097	0	415	ANXA1|CCDC8|LATS2|THBS1|KLF4|PLN|PPP1R15A|DUSP5|WWTR1|TIMP3|SPRY1|DUSP1|SERPINE1|ECM1|EDNRB|HGF|TRIB1|ANGPTL4|ERRFI1|SERPING1|GAS6|CST3|HEG1|IL1B|TIMP1|TMBIM1|PLA2R1|TGFB2|PTX3|SERPINA3|SMAD7|NR2F2|SYTL2|NGF|PLAUR|SERPINH1|DUSP2|SH3BP5|AOC3|ELL|DUSP6|DEPTOR|BCL2L12|CDKN1A|PRNP|LGALS3|NGFR|MVP|IFI6|SPRY2|IFI16|NOTCH1|SERPINF1|CAST|SPRED1|AGT|AQP1|TIMP2|PTPRJ|APOE|GNAI2|CHP1|SERPINB1|DTX3L|THY1|SERPINB9|ADARB1|NFKB1|HIPK3|MYO1D|RASIP1|IFIT1|IRAK3|SPRY4|ATP2B4|PKIG|PIK3IP1|NES|CSTB|MIDN|PLXNB3|CBLB|CAV1|PARP9|HSPB1|PPP2R5A|DUSP10|SERPINB6|ZFYVE28|SERPINA1|CD300A|CARD16|PYCARD|VTN|WARS|RGS2|GPX1|SERPINB8|DUSP4|TMED2|UBASH3B|CD44|CPEB2|PICALM|RDX|CEBPA|ABL1|HEXIM1|HHEX|CASP8|APOC1|SOCS5|GSTP1|LYN|DUSP22|LRCH1|SERPINF2|SPOCK2|IRS2|GLA|RECK|GZMA|TESK1|CEACAM1|PRKAG2|ADCYAP1|CRY2|FKBP1A|BIRC2|SPRED2|EGLN1|KIAA0226|NCKAP1L|BMP4|DDX3X|MAPK8IP1|DBNDD2|TNNT2|EPHA1|PKIB|RGS3|PARP3|CNST
ENDOTHELIAL CELL CHEMOTAXIS%GOBP%GO:0035767	0.000730727073438071	0.00525378909830265	0.7221981708797829	2.40034712767374	3	9	NOV|NR4A1|EGR3|RAB13
GLUCOSE TRANSMEMBRANE TRANSPORT%GOBP%GO:1904659	0.000730727073438071	0.00525378909830265	0.721970576087141	2.3995906780885403	3	9	SLC2A3|SLC2A9|SLC2A10|PPARD|SLC2A5|SLC2A1|SLC45A1|RAB4B
ODONTOGENESIS OF DENTIN-CONTAINING TOOTH%GOBP%GO:0042475	0.000208333333333333	0.00322766990726466	0.545577151933336	2.39925737148011	0	18	SERPINE1|FOXC1|ITGB4|FAM20A|ITGA6|EDA|MSX1|BMP2|FAM20C|STIM1
WNT SIGNALING NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%WNT SIGNALING NETWORK	0.000405350628293474	0.0035570624905494398	0.56794714744967	2.3984773023632697	1	16	IGFBP4|FZD1|FZD7|FZD2|FZD4|FZD8|CTHRC1|ROR2|ATP6AP2|FZD6
POSITIVE REGULATION OF PROTEOLYSIS%GOBP%GO:0045862	0.00059206631142688	0.0045122918470044	0.265814770542478	2.39834440856194	0	239	MYH9|RCN3|TRIB1|F2R|PLK3|ZC3H12A|F3|IL1B|FURIN|DAB2|SMAD7|SNX9|ADAM9|NGF|HERPUD1|GSN|SOX7|FAS|RNF144B|CASP4|NLRP3|ASPH|RIPK2|NGFR|SNX33|RNF217|IFI16|DAP|SH3D19|SMAD3|TBC1D10A|LGMN|STAT3|REST|RNF19B|MYC|APOE|CIDEB|C10orf54|MBP|TNFRSF1B|CLU|NFE2L2|NOD1|DLC1|LGALS9|PMAIP1|CTSC|CLEC3B|MAP3K5|TNFRSF10B|CAV1|TNFRSF10A|CAPN3|S100A8|PYCARD|ADRA2A|NKD2|CASP1|BCAP31|PRICKLE1|PICALM|PACSIN3|CASP10|CEBPA|KLKB1|EFNA1|CASP8|EDEM1|SOCS5|LYN|PTEN|TNFSF10|TNIP1|ADAM8|PPARG|TRADD|BAK1|EIF2AK3|EPHA4|IFT57|ECSCR|SMURF1
REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032680	0.000291375291375291	0.00322766990726466	0.353260916969986	2.39825103282559	0	68	THBS1|GAS6|ZC3H12A|MAPKAPK2|TNFAIP3|CCL3|HLA-E|CD14|LY96|HAVCR2|PTPRJ|C10orf54|CYBA|CLU|TLR2|IRAK3|LGALS9|TLR1|TLR4|HSPB1|IFIH1|SIRPA|PYCARD|DDX58
EMBRYONIC ORGAN DEVELOPMENT%GOBP%GO:0048568	0.000362713093942691	0.00342432684301299	0.307522178740407	2.3978174072325698	0	117	ALDH1A3|SOX17|COL5A2|HES1|CXCL8|PDGFA|PDGFRA|TGFB1|RARRES2|HOXA4|TGFB2|MICAL2|DFNB31|MEF2C|TGFBR2|ID2|PCSK5|FBN1|EFEMP1|PDGFB|ENG|DNAAF1|NOTCH1|HEY1|KITLG|CITED2|ACVR1|NES|CTNNB1|RARG|RBPMS2|DLL1|COBL|HOXB3|SRF|PKD2|CASP8|FLT3LG|BBS5|RARB|HEY2|KDR|MTHFD1L|TAL1
POSITIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE ACTIVITY%GOBP%GO:0043552	0.00021519259737465	0.00322766990726466	0.506177838033389	2.3972273450149597	0	22	PDGFRA|TGFB1|PRKD1|TNFAIP8L3|PDGFRB|PDGFB|TEK|FGF2|IRS1|FLT1|EPHA8|FGR
APOPTOTIC PROCESS%GOBP%GO:0006915	0.000924214417744917	0.00619171317648607	0.24567232888750304	2.396195570346	0	390	CSRNP1|INHBA|PPP1R15A|IER3|IL6|CEBPB|DDIT4|RHOB|AHR|ERBB3|MCL1|BAG3|PHLDA2|TNFRSF1A|PLK3|TGFB1|EPHA2|SRGN|IL1B|TGFB2|CFLAR|GADD45A|STK3|NOTCH2|NFKBIA|BCL3|NGF|TNFSF12|FAP|TGFBR2|GSN|HIC1|CIB1|TICAM1|LAMP1|FAS|SOD2|CASP4|NLRP3|CDKN1A|IFIT2|PLSCR1|NGFR|ZBTB16|P2RX7|TMEM109|PTGIS|IFI6|IFI16|ITGAV|DAP|SMAD3|CD14|CTSL|LY96|COLEC11|LY86|MYC|ARHGEF6|CYP1B1|CIDEB|GZMB|IL2RA|CLU|DNASE2|CASP7|DAPK3|DLC1|TLR2|PML|TSPO|MX1|IL6R|PHLDA3|IRF1|PDE1B|PMAIP1|TLR4|MAP3K5|TNFRSF10B|RELT|CAV1|ZNF385A|TNFRSF10A|G0S2|P2RX4|TNFSF8|ITPR1|CAPN3|MAL|APP|PYCARD|CASP1|PPARD|TICAM2|BCL2L11|DAPK2|ANXA6|AIFM2|TNFRSF21|BNIP2|CASP10|ITGB2|ABL1|CAMK2A|BCL2L1|CXCR4|PAK6|CASP8|DYRK2|DUSP22|STPG1|TRADD|BCL2L2|BAK1|ADAM15|BCL2A1|GZMA|PPP2R1B|SST|IFT57|SLIT3|STK24|PAWR|BBC3|RRAGC|ATF4|TMEM117|BLOC1S2|BMP4|DDX3X|PRF1|GZMH|SLIT2|CASP9|CDK11A|BMF
RESPONSE TO INTERLEUKIN-15%GOBP%GO:0070672	0.000390701308849385	0.00352610592689627	0.6179082928007479	2.39604040800242	1	13	STAT3|IL15RA|STAT5A|IL15|JAK1|CD4|PLCB1|IL2RB|GRB2|SHC1
CELLULAR RESPONSE TO INTERLEUKIN-15%GOBP%GO:0071350	0.000390701308849385	0.00352610592689627	0.6179082928007479	2.39604040800242	1	13	STAT3|IL15RA|STAT5A|IL15|JAK1|CD4|PLCB1|IL2RB|GRB2|SHC1
INTERLEUKIN-15-MEDIATED SIGNALING PATHWAY%GOBP%GO:0035723	0.000390701308849385	0.00352610592689627	0.6179082928007479	2.39604040800242	1	13	STAT3|IL15RA|STAT5A|IL15|JAK1|CD4|PLCB1|IL2RB|GRB2|SHC1
BIOCARTA_CTL_PATHWAY%MSIGDB_C2%BIOCARTA_CTL_PATHWAY	0.000764964620386307	0.00541033402875014	0.63753098985186	2.3957737163171	3	12	ICAM1|FAS|B2M|GZMB|HLA-A|ITGB2|PRF1|ITGAL|CD247|CD3E|CD3D
REGULATION OF STRIATED MUSCLE CONTRACTION%GOBP%GO:0006942	0.00026525198938992	0.00322766990726466	0.38932954943937503	2.3949462012731804	0	48	PLN|ZC3H12A|STC1|SMAD7|FLNA|DMD|GJA5|KCNQ1|PDE4D|CAV1|P2RX4|TNNT3|RGS2|PDE4B|SLC9A1|TRPM4|GSTO1|CLIC2|CACNA1C
BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043534	0.000425531914893617	0.0036378917142353795	0.514061822451041	2.3945835680963503	1	21	MYH9|NR4A1|EGR3|EMP2|ID1|EPHB4|FGF2|GREM1|SRF|KDR|SLIT2
NEGATIVE REGULATION OF CALCIUM-MEDIATED SIGNALING%GOBP%GO:0050849	0.00041946308724832203	0.00362301244044595	0.522445760523506	2.39438309643861	1	20	FHL2|PRNP|RCAN1|CHP1|ATP2B4|ITPR1|HOMER3|GSTO1|CLIC2|PKD2|DYRK2|FKBP1A|SLA2|PLEK
PRI-MIRNA TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0061614	0.000175070028011204	0.00322766990726466	0.798391832261542	2.3937401256538196	0	7	FOSL1|KLF4|ETS1|SPI1|RELA|PPARG
REGULATION OF EXTRACELLULAR MATRIX ASSEMBLY%GOBP%GO:1901201	0.000166472448809722	0.00322766990726466	0.9273659827928521	2.39346648302635	0	5	TGFB1|NOTCH1|SMAD3|AGT|RGCC
POSITIVE REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0010862	0.00022904260192395802	0.00322766990726466	0.45093683539627	2.3930827890269	0	30	INHBA|RBPMS|HFE|TGFB1|DAB2|TGFB2|TGFB3|ENG|INHBB|GDF15|ACVR1|BMP2|ACVRL1|TWSG1|SDCBP|BMP8B|BMP4
POSITIVE REGULATION OF POSITIVE CHEMOTAXIS%GOBP%GO:0050927	0.00039424403705894	0.0035314372764197795	0.5978761742666611	2.39278876299717	1	14	CXCL8|VEGFC|F3|CXCL12|F2RL1|FIGF|SCG2|KDR
CELLULAR RESPONSE TO INTERLEUKIN-6%GOBP%GO:0071354	0.000425531914893617	0.0036378917142353795	0.513513810670898	2.39203084010423	1	21	IL6|SOCS3|SBNO2|IL6ST|PTGIS|STAT3|NFKB1|IL6R|RELA|JAK1|PID1|STAT1|SELPLG
REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0019216	0.000626174076393237	0.00470297908351401	0.262476127698775	2.39168914475614	0	257	ANXA1|SNAI1|PTGS2|NR4A3|FHL2|PPAP2A|ANGPTL4|NR1D1|PDGFA|TNFRSF1A|EGR1|PDGFRA|SNAI2|TGFB1|PRKD1|RARRES2|IL1B|GLIPR1|SERPINA3|ABCA1|NPC2|ID2|NR1H2|PDK4|STAR|TNFAIP8L3|NPAS2|PDGFRB|PSAP|TTC39B|LDLR|PDGFB|PLIN2|AGT|REST|TEK|APOD|APOE|MID1IP1|APOC2|FGF2|SEC14L2|NFKB1|DKK3|AGTR1|FGF1|PIK3IP1|RXRA|SIK1|CAV1|SORBS1|C3|BMP2|G0S2|PPP2R5A|IRS1|ADRA2A|ABCD1|PPARD|CD81|FLT1|ABCG1|SLC27A1|ACADVL|ACACB|TNFRSF21|FABP3|RGL1|APOC1|SAMD8|LACTB|ALAS1|AKR1C3|EPHA8|WNT4|NCOR2|PPARG|IRS2|CREBL2|PIK3R1|CEACAM1|PRKAG2|PPARA|FGR|PDP1
POSITIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY VIA DEATH DOMAIN RECEPTORS%GOBP%GO:1902043	0.000171291538198013	0.00322766990726466	0.854172411891236	2.39050832055814	0	6	THBS1|ATF3|TIMP3|PMAIP1|SFRP1|PTEN
REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0071900	0.000766283524904215	0.00541631304137375	0.25178948207150303	2.39011056551727	0	330	LATS2|THBS1|SASH1|SERTAD1|GADD45B|DUSP5|SPRY1|DUSP1|PDGFC|C5AR1|TRIB1|PDGFA|F2R|C8orf4|TGFB1|PDGFD|HEG1|IL1B|GADD45A|EGFR|MAPKAPK2|ERN1|NR2F2|ADAM9|NGF|FPR1|MAP3K6|MAP2K3|CDKN2B|IGF1|PDGFRB|TPD52L1|CIB1|DUSP2|DUSP6|UBC|MDFIC|RIPK2|CDKN1A|PLCE1|PDGFB|CCND2|IRAK2|SPRY2|PIK3R5|SPRED1|GDF15|GADD45G|MLKL|PEA15|PTPRJ|APOE|EDN1|RGCC|THY1|FGF2|NOD1|DIRAS3|HIPK3|RASIP1|CSF1R|IRAK3|ARHGEF5|FGF1|SPRY4|ATP2B4|PKIG|TLR4|MAP3K5|CAV1|BMP2|DUSP10|INSR|MAP3K11|CD300A|PYCARD|ADRA2A|FGFR1|RGS2|RALB|CD81|FLT1|DUSP4|S1PR2|SLC27A1|CEBPA|ERBB2|ABL1|CXCR4|HEXIM1|HHEX|GSTP1|MAP2K1|LYN|PTEN|RHOA|DUSP22|RAPGEF1|MAPK8IP3|IRAK1|ADAM8
POSITIVE REGULATION OF LIPID KINASE ACTIVITY%GOBP%GO:0090218	0.00022079929344226098	0.00322766990726466	0.481809793169161	2.38968950736815	0	25	PDGFRA|TGFB1|PRKD1|TNFAIP8L3|PDGFRB|PDGFB|TEK|FGF2|IRS1|CD81|FLT1|EPHA8|FGR
CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279	0.000267665952890792	0.00322766990726466	0.384232506535507	2.3887753228944906	0	50	HES1|TGFBR3|TGFB2|SMAD7|NOTCH2|JAG1|TGFBR2|GATA6|HEYL|GJA5|ENG|NOTCH1|SEMA3C|HEY1|CITED2|ACVR1
CELL DEATH%GOBP%GO:0008219	0.0012330456226880401	0.00770293042524957	0.240682927606638	2.3869735516792003	0	464	CSRNP1|INHBA|EMP1|FOSL2|PPP1R15A|IER3|IL6|CEBPB|DDIT4|RHOB|AHR|ERBB3|MCL1|BAG3|PHLDA2|TNFRSF1A|PLK3|TGFB1|EPHA2|EMP2|SRGN|IL1B|FURIN|TGFB2|CFLAR|GADD45A|EMP3|STK3|NOTCH2|NFKBIA|BCL3|NGF|TNFSF12|FAP|TGFBR2|GSN|HIC1|CIB1|TICAM1|LAMP1|FAS|SOD2|CASP4|NLRP3|SUSD6|CDKN1A|IFIT2|PLSCR1|NGFR|ZBTB16|P2RX7|TMEM109|PTGIS|IFI6|IFI16|ITGAV|DAP|SMAD3|CD14|CTSL|LY96|COLEC11|LY86|MLKL|MYC|ARHGEF6|CYP1B1|CIDEB|GZMB|IL2RA|CLU|DNASE2|HMOX1|CASP7|KRT8|DAPK3|DLC1|TLR2|PML|TSPO|MX1|IL6R|PHLDA3|IRF1|PDE1B|PMAIP1|TLR4|MAP3K5|TNFRSF10B|PMP22|RELT|CAV1|ZNF385A|TNFRSF10A|G0S2|P2RX4|TNFSF8|ITPR1|CAPN3|MAL|RNF130|APP|PYCARD|KRT18|CAPNS1|CASP1|PPARD|TICAM2|BCL2L11|DAPK2|CYLD|ANXA6|AIFM2|TNFRSF21|BNIP2|CASP10|ITGB2|ABL1|CAMK2A|BCL2L1|KRT7|CXCR4|PAK6|CASP8|DYRK2|DUSP22|ST14|STPG1|TRADD|BCL2L2|BAK1|ADAM15|BCL2A1|OPTN|GZMA|PPP2R1B|TMEM123|SST|IFT57|SLIT3|STK24|PAWR|BBC3|BRINP1|RRAGC|ATF4|GSDMD|TMEM117|BLOC1S2|BMP4|DDX3X|PRF1|GZMH|SLIT2|CASP9|CDK11A|BMF
VENTRICULAR SEPTUM MORPHOGENESIS%GOBP%GO:0060412	0.00022079929344226098	0.00322766990726466	0.48123837833490996	2.38685539304934	0	25	HES1|TGFBR3|TGFB2|SMAD7|TGFBR2|HEYL|NOTCH1|HEY1|CITED2|ACVR1|HEY2|SLIT3|BMP4|SLIT2
REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032350	0.00021519259737465	0.00322766990726466	0.503799720990125	2.38596472785276	0	22	EGR1|IL1B|REST|NFKB1|HIF1A|DKK3|TCF7L2|STC2|BMP2|AKR1C3|WNT4|DGKQ
ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0051017	0.000267665952890792	0.00322766990726466	0.383666002215055	2.38525336283648	0	50	RHOB|PLS3|NEDD9|EPS8|ITGB1|ITGB5|FAM107A|ZYX|RHOC|LIMA1|RND1|RHOD|AIF1|SORBS1|AIF1L|FHDC1|RHOA|EZR|RND3|PAWR|BAIAP2
RUNX1 AND FOXP3 CONTROL THE DEVELOPMENT OF REGULATORY T LYMPHOCYTES (TREGS)%REACTOME%R-HSA-8877330.1	0.000175070028011204	0.00322766990726466	0.795329777349402	2.38455946596523	0	7	RUNX1|NFATC2|IL2RA|CTLA4|TNFRSF18|CBFB
NEGATIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042130	0.00022655188038060698	0.00322766990726466	0.46055388073817	2.3837376841475897	0	28	CEBPB|SDC4|PRNP|PDCD1LG2|CD86|C10orf54|LILRB2|LGALS9|GPNMB|ZBTB7B|TNFRSF21|TNFRSF14|TWSG1|CD274|BMP4|LILRB1|BTN2A2
REGULATION OF GRANULOCYTE CHEMOTAXIS%GOBP%GO:0071622	0.000224114746750336	0.00322766990726466	0.46647213870870896	2.38334874202542	0	27	THBS1|CXCL8|BST1|CSF1|RARRES2|CCL5|CD74|MPP1|CMKLR1|DAPK2|JAM3|THBS4|NCKAP1L|SLIT2
AXON ENSHEATHMENT%GOBP%GO:0008366	0.000256871307474955	0.00322766990726466	0.39754258826643196	2.3830790246834903	0	44	SOX10|PLP1|MPZ|FAM126A|MALL|MBP|CLU|CD9|PRX|PMP22|MAL|MARVELD1|ABCD1|EPB41L3|PPARD|SKI|TNFRSF21|POU3F1|CXCR4|PTEN|ARHGEF10|PLLP
ENSHEATHMENT OF NEURONS%GOBP%GO:0007272	0.000256871307474955	0.00322766990726466	0.39754258826643196	2.3830790246834903	0	44	SOX10|PLP1|MPZ|FAM126A|MALL|MBP|CLU|CD9|PRX|PMP22|MAL|MARVELD1|ABCD1|EPB41L3|PPARD|SKI|TNFRSF21|POU3F1|CXCR4|PTEN|ARHGEF10|PLLP
BIOCARTA_IL5_PATHWAY%MSIGDB_C2%BIOCARTA_IL5_PATHWAY	0.000171291538198013	0.00322766990726466	0.851284273462646	2.38242550396473	0	6	IL6|CCL11|IL1B|HLA-DRB1|HLA-DRA|CD4
MHC PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0002396	0.000171291538198013	0.00322766990726466	0.8509183166951629	2.38140132818306	0	6	TAPBP|HLA-DRB1|HLA-DRA|HLA-DMA|CALR|HLA-DMB
BIOCARTA_EPONFKB_PATHWAY%MSIGDB_C2%BIOCARTA_EPONFKB_PATHWAY	0.000552995391705069	0.00433294471747557	0.683628255857365	2.3812653722049304	2	10	NFKBIA|SOD2|CDKN1A|NFKB1|HIF1A|RELA|GRIN1
NEGATIVE REGULATION OF SPROUTING ANGIOGENESIS%GOBP%GO:1903671	0.000217202432667246	0.00322766990726466	0.49477099962342896	2.38051146047981	0	23	THBS1|KLF4|CREB3L1|STARD13|KLF2|NGFR|NOTCH1|TBXA2R|MMRN2|CARD10|RHOA|ADAMTS9
BIOCARTA_TID_PATHWAY%MSIGDB_C2%BIOCARTA_TID_PATHWAY	0.000405350628293474	0.0035570624905494398	0.5632929030681739	2.37882212923881	1	16	TNFRSF1A|NFKBIA|TAX1BP3|TNFRSF1B|NFKB1|HSPA1A|RELA|IFNGR2
DEVELOPMENT OF PULMONARY DENDRITIC CELLS AND MACROPHAGE SUBSETS%WIKIPATHWAYS_20181110%WP3892%HOMO SAPIENS	0.000730727073438071	0.00525378909830265	0.715493189001797	2.37806199231772	3	9	CSF1|ID2|STAT3|SPI1|IRF8|BATF3|FLT3LG|IKZF1
STATIN PATHWAY%WIKIPATHWAYS_20181110%WP430%HOMO SAPIENS	0.000416666666666667	0.00361089307517879	0.5406809295108089	2.3777254988604	1	18	PLTP|ABCA1|LRP1|APOC4-APOC2|SOAT1|LDLR|APOE|LPL|LCAT|APOC1|PDIA2|ACSS1|SCARB1
HS-GAG DEGRADATION%REACTOME%R-HSA-2024096.1	0.000416666666666667	0.00361089307517879	0.540503195517626	2.3769438869622497	1	18	SDC4|SDC2|HSPG2|GPC3|SDC3|IDS|GPC6|IDUA|GLB1|HPSE|SDC1|AGRN|GPC1|GLB1L|SGSH
ADENYLATE CYCLASE-MODULATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007188	0.000354233085370174	0.00339931492340509	0.31292039831186497	2.37628776805619	0	106	RGS1|GNA15|ABCA1|ADGRE5|FPR1|FLNA|PTGER4|AKAP13|CALCRL|PSAP|GPR3|CALCB|PTHLH|TBXA2R|GNAI2|ADM|MCHR1|PDE4D|ADGRL4|PTGIR|ADGRE2|LGR4|UCN3|ADRA2A|UCN2|VIP|MC4R|NPY1R|PTGFR|ADCYAP1|CHRM1|ADCY2|GNA14|AKAP12|ADCY4|CXCL10|ADCY8|OXER1|CXCL11|ADCY9|ADCY3|LPAR1|ADRB2|ADGRD1|PTGER2|MC1R|WASF2|CXCL9|PTH1R|ADRA1B|INSL3|MARCO
CELLULAR RESPONSE TO CORTICOSTEROID STIMULUS%GOBP%GO:0071384	0.000205212394828648	0.00322766990726466	0.55173444504753	2.3757826737889	0	17	ANXA1|KLF9|ZFP36L1|FAM107A|ZFP36L2|REST|AQP1|NR3C1|BCL2L11|AKR1C3|ADCYAP1
IL-1 SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP195%HOMO SAPIENS	0.000275027502750275	0.00322766990726466	0.37346166620193	2.37527799293374	0	54	IL1RAP|IL1R1|IL1B|JUN|MAPKAPK2|NFKBIA|PELI1|CCL2|MAP2K3|HSPB2|SQSTM1|IRAK2|NFKB1|IRAK3|REL|RELA|PELI2|NFKBIB|MAP2K1|IRAK1|PIK3R1|MAPK3|IRAK4
