pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
HORMONE METABOLIC PROCESS%GOBP%GO:0042445	0.00029577048210588597	0.00367167456383761	0.43185242617756797	2.9334498589586495	0	70	ALDH1A3|CPQ|FURIN|DHRS3|RDH10|NGF|HSD11B1|STAR|PCSK5|BACE2|CYP21A2|FDX1|CYP1B1|ADM|HSD17B14|TSPO|ECE1|CRHBP|ACHE|RETSAT|CTSZ|SULT1A1|DIO2|ENPEP|SPP1|C9orf3|SCPEP1|AKR1C3|BCO2|ATP6AP2|CPE|PCSK1|YWHAH|PCSK6|CACNA1H|DHRS2|SRD5A3|CYP26B1|PCSK2|DHCR7|CHST8|ALDH9A1
SA_MMP_CYTOKINE_CONNECTION%MSIGDB_C2%SA_MMP_CYTOKINE_CONNECTION	0.0001960399921584	0.00367167456383761	0.7372724457830558	2.9323860485213302	0	14	TNFRSF1A|FCGR3A|TGFB1|CSF1|IL1B|TGFB2|TNFRSF1B|IL6R|TNFSF8|CD44
REGULATION OF EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904035	0.000251698968034231	0.00367167456383761	0.504153946951311	2.9304070875132	0	40	THBS1|IL6|SERPINE1|ZFP36L1|GAS6|TNFAIP3|ICAM1|GSN|CCL2|CAST|SFRP4|TEK|RGCC|IL11|NFE2L2|TNIP2|ITGA4|TCF7L2|AKR1C3|SCG2|ECSCR|KDR
REGULATION OF MYELOID LEUKOCYTE DIFFERENTIATION%GOBP%GO:0002761	0.00027894002789400295	0.00367167456383761	0.453484077503207	2.92783258359303	0	57	INHBA|CEBPB|RUNX1|FSTL3|LIF|ZFP36L1|TGFB1|CSF1|NOTCH2|IL34|FBN1|CCL3|C1QC|MAFB|MYC|CD74|TLR4|LILRB3|LRRC17|CCR1|UBASH3B|HCLS1|IRF7|CASP8|CEACAM1|EVI2B|CD4|LEF1|LILRB4|RIPK1|LILRB1|INHA|FOXP1
REGULATION OF CYTOSOLIC CALCIUM ION CONCENTRATION%GOBP%GO:0051480	0.000410509031198686	0.0037437020988784	0.36250345090477204	2.92637230618404	0	143	PLN|C5AR1|S1PR3|F2R|PDGFRA|GNA15|C1QTNF1|FPR1|F2RL1|PTGER4|ITPR3|CCL3|SLC8B1|LPAR6|PLCE1|P2RX7|SMAD3|F2RL3|CALCB|EDNRA|CD55|TBXA2R|EDN1|THY1|FGF2|AGTR1|P2RY6|FPR3|PTGIR|ATP2B4|C3AR1|ACKR3|ABL2|CAV1|P2RX4|GRIN2C|ITPR1|CAPN3|CCRL2|TRPM4|BCAP31|CMKLR1|CCR1|GSTO1|GPR4|ABL1|CACNA1C|CCR5|CXCR4|PKD2|TRPM2|BDKRB2|CXCR3|PTGFR|ADCYAP1|CALB2|CXCL10|HAP1|ADCY8|NPTN
REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043405	0.000541418516513265	0.00427991983387884	0.33103370175509994	2.92599886263067	0	216	THBS1|SASH1|GADD45B|DUSP5|SPRY1|DUSP1|PDGFC|C5AR1|TRIB1|PDGFA|F2R|TGFB1|PDGFD|IL1B|GADD45A|EGFR|MAPKAPK2|ERN1|ADAM9|NGF|FPR1|MAP3K6|MAP2K3|IGF1|PDGFRB|TPD52L1|DUSP2|DUSP6|UBC|MDFIC|RIPK2|PLCE1|PDGFB|IRAK2|SPRY2|PIK3R5|SPRED1|GDF15|GADD45G|MLKL|PEA15|PTPRJ|APOE|EDN1|FGF2|NOD1|HIPK3|IRAK3|ARHGEF5|FGF1|SPRY4|TLR4|MAP3K5|CAV1|BMP2|DUSP10|INSR|MAP3K11|CD300A|ADRA2A|FGFR1|RGS2|CD81|FLT1|DUSP4|S1PR2|ERBB2|CXCR4|GSTP1|MAP2K1|LYN|DUSP22|RAPGEF1|MAPK8IP3|IRAK1|ADAM8|DIRAS2
POSITIVE REGULATION OF INTERLEUKIN-6 PRODUCTION%GOBP%GO:0032755	0.00024160425223483903	0.00367167456383761	0.5241004662999711	2.92444857620046	0	35	IL6|F2R|IL1B|F2RL1|STAT3|RAB7B|CYBA|MBP|TLR2|LILRB2|IL6R|IL1RN|LGALS9|TLR1|TLR4|IFIH1|PYCARD|XBP1|DDX58|ADCYAP1|MAPK13
REGULATION OF TOLL-LIKE RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP1449%HOMO SAPIENS	0.000359195402298851	0.0037437020988784	0.38125542473146706	2.92406829652508	0	111	IL6|MAP3K8|CXCL8|IL1B|JUN|FOS|NFKBIA|TNFAIP3|PELI1|MAP2K3|TICAM1|CCL3|CCL4|SQSTM1|IRAK2|CD14|PIK3R5|CD86|LY96|CCL5|NFKB1|TLR2|IRAK3|CTNNAL1|TLR1|TLR4|IFNAR2|NFKB2|TICAM2|IFNAR1|TMED7|CYLD|IRF7|SMAD6|RELA|SPP1|IRF5|PELI2|CASP8|MAP2K1|IRAK1|SYK|PIK3R1|MAPK13|MAPK3|CXCL10|STAT1|IRAK4|TLR5
CELLULAR METAL ION HOMEOSTASIS%GOBP%GO:0006875	0.000691562932226833	0.0051038207311089896	0.313266631252004	2.92251253255048	0	285	MT2A|PLN|CYBRD1|MT1E|MT1M|C5AR1|S1PR3|CCL11|F2R|PDGFRA|HFE|TGM2|SLC11A1|STC1|GNA15|C1QTNF1|CXCL12|FPR1|HERPUD1|F2RL1|PTGER4|ITPR3|CCL3|SLC8B1|ATP1B2|MT1X|LPAR6|HAMP|PLCE1|PRNP|P2RX7|SMAD3|F2RL3|CALCB|EDNRA|CD55|TBXA2R|SLC30A1|SLC24A3|CCL5|MYC|EDN1|RGN|FTL|THY1|HMOX1|CCL14|FGF2|PML|AGTR1|FTH1|P2RY6|FPR3|PTGIR|ATP2B4|C3AR1|ACKR3|ABL2|CAV1|P2RX4|ISCU|GRIN2C|ITPR1|CAPN3|APP|S100A8|CCRL2|SLC9A1|TRPM4|BCAP31|CCL8|TMEM165|CMKLR1|CCR1|GSTO1|ATP1B3|MT1F|STIM1|ANXA6|GPR4|CALR|TPT1|ATP13A3|ABL1|SLC39A8|CACNA1C|SLC40A1|CCR5|SLC8A2|CXCR4|PKD2|TRPM2|ANXA7|BDKRB2|BAK1|CXCR3|KCNMA1|PTGFR|ADCYAP1|TF|CALB2|CXCL10|S100A9|HAP1|ARF1|ADCY8|NPTN|CCDC109B|ACO1|CD40|ITPR2|SLC41A1|ATP6V0D1|ATP1A1|CXCL11|FXN
CHONDROITIN SULFATE DERMATAN SULFATE METABOLISM%REACTOME DATABASE ID RELEASE 66%1793185	0.00025182573659028	0.00367167456383761	0.48999386741901396	2.9222913727664	0	43	BGN|CHST3|SDC4|DCN|VCAN|CHPF|SDC2|CHSY1|DSE|HSPG2|GPC3|HEXB|CHST7|CHST11|SDC3|HYAL1|CSGALNACT2|IDS|HEXA|GPC6|IDUA|CSPG4
REGULATION OF CARTILAGE DEVELOPMENT%GOBP%GO:0061035	0.00021944261575598	0.00367167456383761	0.5899108160777641	2.92216102315191	0	25	ADAMTS12|SNAI2|ANXA2|EFEMP1|ZBTB16|PTHLH|CHADL|BMP1|WNT11|BMP2|SOX6|FAM101A|LOXL2|ACVRL1|GREM1
POSITIVE REGULATION OF ION TRANSPORT%GOBP%GO:0043270	0.00038699690402476804	0.0037437020988784	0.365213357074188	2.92146511582218	0	132	FXYD1|CEBPB|SCN1B|F2R|MYLK|IL1B|PLA2R1|STC1|CXCL12|FLNA|CCL2|PDGFRB|ANXA2|DMD|CCL3|ATP1B2|LGALS3|CCL4|P2RX7|PDGFB|KCNQ1|F2RL3|ARC|CCL5|APOE|CHP1|CNKSR3|THY1|GLRX|P2RY6|CTSS|CAV1|P2RX4|CAPN3|VAMP8|ADRA2A|SLC9A1|ABCB1|SCN4B|CCR1|GSTO1|ATP1B3|STIM1|ACTN4|ORAI1|CAMK2A|TMSB4X|TRH|PKD2
REGULATION OF ENDOPEPTIDASE ACTIVITY%GOBP%GO:0052548	0.0005157297576070139	0.00415620463052543	0.335620748606099	2.92126191432496	0	201	THBS1|KLF4|TIMP3|SERPINE1|HGF|F2R|SERPING1|GAS6|F3|FURIN|TIMP1|SERPINA3|NGF|GSN|PLAUR|SOX7|SERPINH1|FAS|CASP4|NLRP3|ASPH|RIPK2|BCL2L12|NGFR|IFI6|IFI16|DAP|SERPINF1|SMAD3|CAST|TBC1D10A|LGMN|STAT3|AGT|REST|AQP1|TIMP2|MYC|CIDEB|C10orf54|SERPINB1|MBP|SERPINB9|NOD1|DLC1|LGALS9|PSMB8|PMAIP1|MAP3K5|TNFRSF10B|TNFRSF10A|PSMB9|S100A8|SERPINB6|SERPINA1|CARD16|PYCARD|VTN|CASP1|BCAP31|GPX1|SERPINB8|CD44|PICALM|CASP10|EFNA1|CASP8|LYN|TNFSF10|SERPINF2|SPOCK2|PPARG|TRADD|BAK1|RECK|EIF2AK3|EPHA4|IFT57|BIRC2|BBC3|S100A9
DEFENSE RESPONSE TO BACTERIUM%GOBP%GO:0042742	0.000314861460957179	0.0036900327893983	0.407007615747677	2.9204737430664998	0	85	IL6|CEBPB|SERPINE1|RARRES2|SLC11A1|MICA|HLA-E|HAMP|ANXA3|FCER1G|STAB1|ISG15|SELP|NOD1|TLR2|RNASE6|IL6R|TLR4|S100A8|PYCARD|HIST1H2BC|LYST|RAB1A|TNFRSF14|IGHG1|OPTN|SYK|IGHA1|FGR|LYZ|IGLL5|S100A9|GSDMD|IGHV3-15|IGHV2-26|JCHAIN|MPEG1|PRKCD|NLRP1|IGHG2|ADAM17|IGHV3-21|MYD88|IGHG4|GNLY|IGHV1-69-2|PLA2G2A|PLA2G6
PID_IL4_2PATHWAY%MSIGDB_C2%PID_IL4_2PATHWAY	0.00025980774227072	0.00367167456383761	0.470686955180519	2.91902129770843	0	49	SOCS3|CEBPB|COL1A2|CCL11|EGR2|COL1A1|IL13RA1|BCL6|ETS1|SELP|THY1|FES|STAT6|SPI1|STAT5A|IL4R|PARP14|IRS1|ITGB3|DOK2|BCL2L1|SOCS5|JAK1|IRS2|PIK3R1|INPP5D|IL13RA2|SOCS1
SIGNALING BY PDGF%REACTOME DATABASE ID RELEASE 66%186797	0.00025182573659028	0.00367167456383761	0.489305810192568	2.91818784447654	0	43	PLAT|THBS1|THBS2|PDGFRA|PDGFD|FURIN|COL6A2|COL6A3|COL4A2|PDGFRB|COL9A3|PDGFB|COL4A1|COL6A1|STAT3|STAT6|STAT5A|SPP1|RAPGEF1|PIK3R1|BCAR1|THBS4|STAT1
REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051147	0.00030873726458783597	0.00367167456383761	0.412034688894716	2.91790316820064	0	81	NOV|FAM129B|TGFB1|MMP14|EHD2|CFLAR|NFATC2|BOC|MEF2C|BHLHE41|IGF1|AKAP13|SOD2|FZD7|PDGFB|ENG|NOTCH1|EDN1|SIK1|EHD1|BMP2|SOX6|RBM24|CTNNB1|CTNNA1|XBP1|FOXO4|CTH|RBPMS2|GREM1|BNIP2|CDC42|SRF|ABL1
GROWTH PLATE CARTILAGE MORPHOGENESIS%GOBP%GO:0003422	0.000193648334624322	0.00367167456383761	0.755800483718758	2.9163768692920096	0	13	COL12A1|COL20A1|COL14A1|STC1|COL6A2|COL6A3|VWA1|COL6A1|MATN2
BIOCARTA_TOB1_PATHWAY%MSIGDB_C2%BIOCARTA_TOB1_PATHWAY	0.000196155355041193	0.00367167456383761	0.7106146326533459	2.9148974576248996	0	15	TGFBR3|TGFB1|TOB2|TGFB2|TGFB3|TGFBR2|TOB1|SMAD3|IL2RA
TRANSMEMBRANE RECEPTOR PROTEIN TYROSINE KINASE SIGNALING PATHWAY%GOBP%GO:0007169	0.000856898029134533	0.005957858610132779	0.301113990612685	2.91479741092437	0	348	PLAT|AXL|FOXC2|DOCK1|NR4A3|DDIT4|HBEGF|PDGFC|ERBB3|HGF|EPS8|FGF7|PDGFA|PDGFRA|TGFB1|EPHA2|VEGFC|PRKD1|SULF1|PDGFD|CSF1|RARRES2|COL1A1|FOXO1|FOXC1|NAMPT|EGFR|EFNB1|MAPKAPK2|CAV2|PXN|NGF|COL4A2|PDK4|FGFRL1|IGF1|PDGFRB|SDC2|EFEMP1|EPHB4|ARPC1B|PLCE1|NGFR|MVP|PDGFB|MMP2|ITGAV|ANOS1|SIPA1L1|SPRED1|STAT3|GDF15|ATP6V0E1|TEK|SHB|PTPRJ|ATP6V0C|CYBA|LCP2|FGF2|NGEF|IQGAP1|CSF1R|FGF1|STAT5A|MYO1C|SORBS1|HSPB1|EFNA4|KIF16B|ITSN1|IRS1|INSR|FGFR1|GAB1|GAREM|ITGB3|FLT1|FOXO4|UBASH3B|AP2A1|DDR2|REPS2|FIGF|NTRK2|EPHA3|NCF4|PTPRG|CDC42|DDR1|ERBB2|EPHA5|TCIRG1|ABL1|NCF2|EFNA1|HCK|POLR2A|PTPRR|LYN|RHOA|BDKRB2|RAPGEF1|RHOQ|ABI1|EPHA8|IRS2|SDCBP|PIK3R1|EIF2AK3|ERBB2IP|EPHA4|BCAR1|FGR|KDR|MATK|MAPK3|FLRT2|HAP1|SPRED2|NCKAP1L|CD4|PLCB1|BAIAP2|EPHA1|ZNF106|CYFIP1|CYBB|ELMO1|ATP6V0D1|CD7|PTK2B|SOCS2|VAV1|EPS15
SKIN DEVELOPMENT%GOBP%GO:0043588	0.000291970802919708	0.00367167456383761	0.43442092717527503	2.91294914844327	0	67	ANXA1|INHBA|COL5A1|COL5A2|COL1A2|ERRFI1|PDGFA|COL3A1|EPHA2|COL1A1|FURIN|TGFB2|COL5A3|ITGB4|JAG1|ADAM9|CLIC4|ITGA6|KRT8|ITGA3|KRT18|CAPNS1|DLL1|CDH3|TXNIP|KRT7|AKR1C3|ST14
REGULATION OF CELL-MATRIX ADHESION%GOBP%GO:0001952	0.000307976593778873	0.00367167456383761	0.41260523323774895	2.91278637582681	0	80	THBS1|SERPINE1|PEAK1|BST1|FAM107A|COL16A1|PHLDB2|EMP2|CSF1|GPM6B|S100A10|LIMS1|PLAU|JAG1|CIB1|TEK|APOD|PTPRJ|THY1|DAPK3|DLC1|UTRN|SFRP1|SLC9A1|ACVRL1|EPHA3|ABL1|PTEN|RHOA|DUSP22|SLK|ADAM15
EPIDERMIS DEVELOPMENT%GOBP%GO:0008544	0.000301841231512225	0.00367167456383761	0.41791122064899	2.91179103703825	0	76	ANXA1|INHBA|EMP1|CTGF|FGF7|PDGFA|EPHA2|FURIN|TGFB2|JAG1|DFNB31|ADAM9|CLIC4|UGCG|PLOD1|PTHLH|KRT8|STS|CTNNB1|KRT18|CAPNS1|DLL1|CDH3|LAMB3|TXNIP|KRT7|WAS|AKR1C3|ST14|CRABP2
MUSCLE ORGAN DEVELOPMENT%GOBP%GO:0007517	0.000344115622849277	0.0037304305008251	0.38781691771100396	2.9095725367441405	0	102	ITGA11|LAMA2|HBEGF|TAGLN|TGFBR3|AEBP1|EGR3|MYLK|TGFB1|TGFB2|CFLAR|TEAD4|SMAD7|CAV2|COL6A3|MEF2D|MEF2C|VAMP5|IGF1|DMD|ENG|EVC|NOTCH1|SVIL|S1PR1|FHL3|CTF1|ACHE|SEPN1|CAV1|UTRN|BMP2|MRAS|SOX6|CAPN3|SMTN|SKI|DLL1
HEART DEVELOPMENT%GOBP%GO:0007507	0.000530222693531283	0.004213969176778571	0.33136029104472303	2.90952168483402	0	209	FOXC2|SNAI1|SPRY1|SOX17|ERBB3|HES1|TGFBR3|TNFRSF1A|PDGFRA|COL3A1|SNAI2|TGFB1|HEG1|FOXC1|TGFB2|MICAL2|SMAD7|NOTCH2|MEF2D|JAG1|MEF2C|TGFBR2|PDGFRB|ANXA2|PCSK5|AKAP13|FBN1|GATA6|C3orf58|CDKN1A|EPHB4|PLCE1|HEYL|GPC3|GJA5|PDGFB|ENG|MYH11|NOS3|ADAP2|DNAAF1|NOTCH1|SEMA3C|HEY1|SPRED1|REST|TEK|CITED2|TNFRSF1B|S1PR1|DLC1|ACVR1|ECE1|SIK1|TCF25|BMP2|CTNNB1|INSR|SFRP2|DLL1|ACVRL1|GREM1|SMAD6|SRF|CACNA1C|EFNA1|PKD2|PDLIM5|PTEN|TPM1|NPY1R|ADAMTS9|BBS5|CPE|HEY2|FKBP1A|SLIT3|KDM6B|FLRT2|BMP4|CLDN5|NDRG4|TNNT2|NEBL|SLIT2
CELL JUNCTION ORGANIZATION%REACTOME DATABASE ID RELEASE 66%446728	0.000290444379901249	0.00367167456383761	0.43505134448277005	2.90837397566616	0	66	PVRL2|ITGB1|CLDN11|ANG|LIMS1|ITGB4|PXN|FLNA|CDH11|LIMS2|FBLIM1|ARHGEF6|PLEC|ITGA6|PVR|ACTN1|VASP|CTNNB1|CTNNA1|FERMT2|RSU1|CDH5|FLNC|CDH3|PVRL4|LAMB3|CADM2|CDH6|TESK1|CD151|CLDN3|PARVB|CADM3|CLDN5|CLDN7|F11R|CDH18
REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032651	0.00024073182474723199	0.00367167456383761	0.5338224803799679	2.9074707491855603	0	33	F2R|EGR1|ZC3H12A|TNFAIP3|NLRP3|CCL3|RIPK2|P2RX7|IFI16|LGALS9|TLR4|HSPB1|SIRPA|PANX1|CARD16|PYCARD|CASP1
STEROL HOMEOSTASIS%GOBP%GO:0055092	0.00025412960609911097	0.00367167456383761	0.48428393084979704	2.90728266703209	0	44	NR1D1|CYP7B1|MALL|LIMA1|ABCA1|NPC2|NR1H2|TTC39B|SOAT1|LDLR|APOE|APOC2|LPL|CAV1|EHD1|ABCD1|XBP1|ABCG1|LCAT|INSIG1|FABP3
HALLMARK_XENOBIOTIC_METABOLISM%MSIGDB_C2%HALLMARK_XENOBIOTIC_METABOLISM	0.000432525951557093	0.00377353761461201	0.3532550567036741	2.9050433853317004	0	154	SERTAD1|MT2A|IGFBP4|SERPINE1|IL1R1|TNFRSF1A|CDA|EPHA2|ACOX2|SMOX|F10|TGFB2|ID2|HSD11B1|ETS2|PDK4|PROS1|IGF1|FMO3|EPHX1|NDRG2|FAS|MAN1A1|GABARAPL1|NINJ1|CFB|SLC12A4|UPP1|CES1|NQO1|APOE|UGDH|HMOX1|PAPSS2|BLVRB|SLC6A6|PTGES|TMEM176B|SSR3|RETSAT|IRF8|FAH|CYP27A1|VTN|COMT|PPARD|ATOH8|GSTO1|ENPEP|LCAT|ABCC3|SLC46A3|RAP1GAP|PDLIM5|ALAS1|AKR1C3
CYTOKINE PRODUCTION%GOBP%GO:0001816	0.000287852619458837	0.00367167456383761	0.440662684266752	2.9039768910022996	0	62	PTGS2|TMEM173|PLA2R1|SLC11A1|ABCA1|NFATC2|F2RL1|S100A13|PCSK5|CD55|TRIM56|RGCC|NOD1|HIF1A|TLR2|LTBP3|TLR4|PNP|ZBTB7B|APP|S100A8|BTN3A1|RAB1A|IRF7|BTN3A2|ITK|NRROS|NFATC1|BATF|S100A9|GBP5|CHI3L1|LILRB1|FOXP1|NFAT5
VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL REPRESSION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL REPRESSION	0.00028145229383619503	0.00367167456383761	0.44769654341821	2.90391488067168	0	58	CEBPD|COL1A2|ITGB1|ZFP36L1|CFLAR|GADD45A|SLC11A1|ITGB4|LGALS1|ID2|CDKN2B|PDGFRB|NDRG2|CDKN1A|SMAD3|CCL5|MYC|CLU|ITGA6|NDRG1|FTH1|SPI1|SFXN3|IRF8|SFRP1|TJP2|CEBPA|ERBB2
PID_MYC_REPRESS_PATHWAY%MSIGDB_C2%PID_MYC_REPRESS_PATHWAY	0.00028145229383619503	0.00367167456383761	0.44769654341821	2.90391488067168	0	58	CEBPD|COL1A2|ITGB1|ZFP36L1|CFLAR|GADD45A|SLC11A1|ITGB4|LGALS1|ID2|CDKN2B|PDGFRB|NDRG2|CDKN1A|SMAD3|CCL5|MYC|CLU|ITGA6|NDRG1|FTH1|SPI1|SFXN3|IRF8|SFRP1|TJP2|CEBPA|ERBB2
BIOCARTA_ERYTH_PATHWAY%MSIGDB_C2%BIOCARTA_ERYTH_PATHWAY	0.000180766449746927	0.00367167456383761	0.927409123503779	2.9037902837632297	0	8	IL6|TGFB1|TGFB2|TGFB3|IGF1|CCL3|KITLG|IL11
INORGANIC ION HOMEOSTASIS%GOBP%GO:0098771	0.000861326442721792	0.00597337823195795	0.299448530031385	2.90272850597611	0	350	MT2A|PLN|CYBRD1|MT1E|MT1M|C5AR1|S1PR3|CCL11|F2R|PDGFRA|HFE|TGM2|SLC11A1|STC1|GNA15|C1QTNF1|CXCL12|FPR1|HERPUD1|F2RL1|PDK4|RAB20|PTGER4|ITPR3|CCL3|SLC8B1|ATP1B2|MT1X|B2M|LPAR6|HAMP|PLCE1|PRNP|P2RX7|SLC12A8|FAM20A|SLC7A8|SMAD3|F2RL3|CALCB|SLC12A4|EDNRA|BDH2|CD55|TBXA2R|SFRP4|SLC30A1|ATP6V0E1|SLC24A3|CCL5|MYC|EDN1|CHP1|RGN|FTL|THY1|HMOX1|CCL14|FGF2|PML|AGTR1|FTH1|P2RY6|FPR3|PTGIR|ATP2B4|C3AR1|ACKR3|ABL2|SEPN1|CAV1|P2RX4|ISCU|GRIN2C|SLC9A9|ITPR1|CAPN3|APP|S100A8|SLC12A7|CCRL2|SLC9A1|TRPM4|BCAP31|CCL8|TMEM165|CMKLR1|CCR1|GSTO1|ATP1B3|MT1F|STIM1|PICALM|ANXA6|GPR4|CALR|TPT1|ATP13A3|TCIRG1|ABL1|RAB7A|SLC39A8|CACNA1C|SLC40A1|CCR5|SLC8A2|CXCR4|PKD2|TRPM2|ANXA7
REGULATION OF MUSCLE CONTRACTION%GOBP%GO:0006937	0.000304228780042592	0.00367167456383761	0.41914899903278097	2.90176902151385	0	75	PLN|MYL9|DOCK5|F2R|CNN1|ZC3H12A|SPHK1|STC1|SMAD7|FLNA|DMD|PLCE1|GJA5|KCNQ1|DAPK3|PDE4D|CAV1|P2RX4|TNNT3|RGS2|PDE4B|SLC9A1|TRPM4|TNNC2|GSTO1|ANXA6|CLIC2|SRF|CACNA1C|MYL5|PPP1R12B|TPM1
ION HOMEOSTASIS%GOBP%GO:0050801	0.000951474785918173	0.0064080414516433	0.29552637397796505	2.900832430306	0	389	MT2A|PLN|CYBRD1|MT1E|MT1M|SCN1B|C5AR1|S1PR3|RCN3|CCL11|F2R|PDGFRA|HFE|TGM2|DCN|SLC11A1|STC1|GNA15|SMAD7|ABCA1|C1QTNF1|CXCL12|FPR1|HERPUD1|F2RL1|PDK4|RAB20|PTGER4|ITPR3|CCL3|SLC8B1|ATP1B2|MT1X|B2M|LPAR6|HAMP|PLCE1|PRNP|GJA5|P2RX7|IFI6|SLC12A8|FAM20A|SLC7A8|SMAD3|F2RL3|CALCB|SLC12A4|EDNRA|BDH2|CD55|TBXA2R|SFRP4|SLC30A1|ATP6V0E1|SLC24A3|CCL5|MYC|APOE|EDN1|CHP1|RGN|FTL|THY1|HMOX1|CCL14|FGF2|PML|AGTR1|FTH1|P2RY6|FPR3|PTGIR|ATP2B4|C3AR1|ACKR3|ABL2|SEPN1|CAV1|P2RX4|ISCU|GRIN2C|SLC9A9|ITPR1|CAPN3|APP|S100A8|ABCD1|SLC12A7|CCRL2|XBP1|SLC9A1|TRPM4|BCAP31|CCL8|TMEM165|CMKLR1|CCR1|ABCG1|GSTO1|ATP1B3|MT1F|STIM1|PICALM|ANXA6|GPR4|CALR|TPT1|ATP13A3|FABP3|TCIRG1|ABL1|RAB7A|SLC39A8|CACNA1C|SLC40A1|CCR5|SLC8A2|CXCR4|PKD2|TRPM2|ANXA7|BDKRB2|SLMAP
REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901222	0.000292483182217023	0.00367167456383761	0.43639122085517296	2.90074739679912	0	65	SASH1|NOV|C8orf4|ZC3H12A|IL1B|TRIP6|SPHK1|EGFR|LIMS1|NFKBIA|BCL3|NLRP3|CD14|NOD1|TLR2|LGALS9|CARD10|TLR4|TNFRSF10B|TNFRSF10A|APP|CYLD|ACTN4|RELA|TMSB4X|RHOA|IRAK1|TRADD|EZR
INTERLEUKIN SIGNALING PATHWAY%PANTHER PATHWAY%P00036	0.000291970802919708	0.00367167456383761	0.43234688350397	2.89904193686982	0	67	IL6|CXCL8|IL13RA1|ELK3|FOS|MAPKAPK2|IL6ST|CDKN1A|NOS3|STAT3|MYC|IL2RA|IL11|IL15RA|IL10RA|IL10RB|IL6R|STAT6|SPI1|STAT5A|IL4R|IRS1|SRF|IL12RB1|IRS2|MKNK2|MKNK1|ARAF|MAPK3|STAT1|IL2RB|IL13RA2|SLA2|ELK4|IL3RA
COLLAGEN CATABOLIC PROCESS%GOBP%GO:0030574	0.000204457166223676	0.00367167456383761	0.676033801073818	2.89810388701738	0	17	COL15A1|MMP14|MRC2|FURIN|MMP2|CTSL|CTSK|CTSD|CTSB|CTSS|MMP11
REGULATION OF INTERFERON-GAMMA PRODUCTION%GOBP%GO:0032649	0.000268312315535283	0.00367167456383761	0.46309550437274605	2.8964554333016603	0	51	INHBA|AXL|IL1R1|GAS6|ZC3H12A|IL1B|SLC11A1|PRNP|HLA-DPA1|PDCD1LG2|CD14|HAVCR2|ISG15|HLA-DPB1|C10orf54|IL6R|PDE4D|LGALS9|TLR4|SIRPA|PYCARD|PDE4B
LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:0007159	0.000245700245700246	0.00367167456383761	0.513733609982169	2.89385680723912	0	36	ITGB1|IL1B|ICAM1|CERCAM|MSN|VCAM1|CCL5|SELP|ITGA4|NT5E|S100A8|CD44|ITGB2|CD209|TNIP1|EZR|FERMT3|SYK|S100A9|SELPLG|GOLPH3|ITGB7|ITGAL
NEGATIVE REGULATION OF ENDOTHELIAL CELL MIGRATION%GOBP%GO:0010596	0.000251698968034231	0.00367167456383761	0.497801084535779	2.89348092009737	0	40	THBS1|KLF4|STARD13|TGFB1|DCN|STC1|NR2F2|SP100|MEF2C|NOTCH1|TBXA2R|APOE|RGCC|FGF2|MMRN2|CARD10|MECP2|ACVRL1|PTPRM|RHOA|ADAMTS9|PPARG
CATION HOMEOSTASIS%GOBP%GO:0055080	0.000855431993156544	0.005957858610132779	0.299049524869038	2.89232452420166	0	347	MT2A|PLN|CYBRD1|MT1E|MT1M|C5AR1|S1PR3|CCL11|F2R|PDGFRA|HFE|TGM2|SLC11A1|STC1|GNA15|C1QTNF1|CXCL12|FPR1|HERPUD1|F2RL1|PDK4|RAB20|PTGER4|ITPR3|CCL3|SLC8B1|ATP1B2|MT1X|B2M|LPAR6|HAMP|PLCE1|PRNP|P2RX7|SLC12A8|FAM20A|SLC7A8|SMAD3|F2RL3|CALCB|SLC12A4|EDNRA|BDH2|CD55|TBXA2R|SLC30A1|ATP6V0E1|SLC24A3|CCL5|MYC|EDN1|CHP1|RGN|FTL|THY1|HMOX1|CCL14|FGF2|PML|AGTR1|FTH1|P2RY6|FPR3|PTGIR|ATP2B4|C3AR1|ACKR3|ABL2|SEPN1|CAV1|P2RX4|ISCU|GRIN2C|SLC9A9|ITPR1|CAPN3|APP|S100A8|SLC12A7|CCRL2|SLC9A1|TRPM4|BCAP31|CCL8|TMEM165|CMKLR1|CCR1|GSTO1|ATP1B3|MT1F|STIM1|PICALM|ANXA6|GPR4|CALR|TPT1|ATP13A3|TCIRG1|ABL1|RAB7A|SLC39A8|CACNA1C|SLC40A1|CCR5|SLC8A2|CXCR4|PKD2|TRPM2|ANXA7
