	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
KIF2C	2.687107	1.0072758	4.320507	1.4906301000000002	0.9260758	4.248688	5.3501763	1.636943	4.021502	5.5897445999999995	4.5077915	1.5993719	4.469285	5.164753	5.0526953	0.54605496	5.2611833	4.71861	3.2063751	3.4607427000000004	3.2705736	4.287657299999999	5.2559237	2.989119	4.6809173	4.014371	4.871403	5.4025846	1.4436299	5.0548286	4.507122	5.2638125	5.8055053	5.216497400000001	4.99725	5.2924557	3.9212252999999997	4.8943005	4.8688917	5.568596	1.1954168	4.6421123	0.71378523	4.104335	3.5059116	5.6693052999999995	4.641536	5.075105000000001	4.7559566	5.0913129999999995	3.6836736000000005	3.900127	5.148909	5.060067	4.469285	4.807899	5.415865	4.3125279999999995	4.920305	3.2387896	5.577113	3.9030194	4.99725	5.033883	5.639215	5.256605599999999	5.0874305	5.0013190000000005	3.8550169999999997	4.885120400000001
UCN3	0.0	0.65087	0.77407175	3.4356692000000004	5.6763650000000005	1.9561163000000001	0.124459624	0.34494959999999997	0.097748086	0.8156711	0.05672351	3.6123510000000003	3.5557915999999996	0.0	0.0	2.922211	1.8278862	0.0	3.5981236000000005	0.11116745	2.1276843999999997	0.23891501	0.05672351	3.1618717	0.20175661	0.0	0.59464574	0.9108029000000001	3.1667585	0.0	0.20175661	0.5161281	0.15068647	1.3674041000000001	1.400608	0.7312613	1.2388668999999999	5.478301	1.3334688000000001	0.05672351	2.687107	0.08420307	1.3334688000000001	0.05672351	0.11116745	0.20175661	0.23891501	1.0427017	0.4751773	0.6960961999999999	1.4436299	0.48553726	0.9108029000000001	0.05672351	0.05672351	0.16362981	0.0	0.28699607	0.8560810999999999	4.737182	0.6041816	0.42232955	0.44372052	0.028709901	0.25107563	1.7991133000000001	4.772428	0.124459624	0.72254187	2.0391898
LAMB3	0.7908371	1.8480612	0.87191325	1.1441122	1.3162155	0.54605496	0.77407175	1.6135489	1.2449315	1.8359431	1.2510145000000001	1.3674041000000001	1.1764042	0.7485361999999999	0.6136315999999999	1.0909218	0.48553726	1.2265648999999998	0.9635396999999999	2.4249787	2.3561764	0.94119436	0.8480885	1.2810018	1.2810018	2.121055	0.49579449999999997	0.7991509	1.4115105	1.2265648999999998	0.7485361999999999	1.0072758	1.3618348	1.5656528	0.9184638	1.5607548	1.3045712	0.8640384	1.2079737	0.5656918000000001	3.4046612	2.0531387	2.4568024	3.4128146	1.7991133000000001	2.1699827000000003	0.9486982	1.4594975000000001	0.9855609000000001	0.7571259	0.7571259	1.0000511	1.0427017	0.65087	1.7570888	1.2265648999999998	0.5161281	0.9782476000000001	0.5361526	1.0909218	0.65087	0.9108029000000001	1.438321	0.9486982	0.5656918000000001	1.4115105	1.0357134	1.4115105	0.8560810999999999	1.0072758
FGF19	0.6600121	0.15068647	1.3729870000000002	1.0000511	0.028709901	0.48553726	1.9598305	0.0	1.3618348	1.3841318999999999	0.6600121	0.25107563	0.76562524	2.9927914	0.0	0.35624728	1.0427017	0.0	0.13763218	0.20175661	0.028709901	0.124459624	2.4541852000000004	0.15068647	0.28699607	0.25107563	0.15068647	0.16362981	1.4751447	2.4541852000000004	1.2203858	0.89538705	2.469904	2.201667	2.5704846000000003	2.1440650000000003	1.3505546	1.6229928	0.08420307	2.7462974	0.097748086	0.0	0.028709901	2.003606	0.48553726	0.9260758	0.097748086	2.887547	1.0841396	3.3895449999999996	0.76562524	3.4303150000000002	2.7506392	2.6599494999999997	1.7527944	0.7312613	0.11116745	1.3841318999999999	0.3786144	0.38968015	0.22663648	0.31045547	0.8560810999999999	1.3618348	1.9598305	0.042784035	1.4957263	1.3104153	0.07052474	0.28699607
CXCL13	0.65087	0.124459624	1.8991928	0.62302387	3.6322906	2.4956913	5.303761	0.16362981	3.4880459999999998	1.0286552	0.41153392	0.0	1.8719058999999998	1.0000511	0.124459624	1.5898027	1.5008324	0.9709230999999999	2.0635524	2.0566328	0.17644595	0.6691063	0.11116745	0.71378523	2.6780720000000002	0.33353373	0.6136315999999999	0.23891501	0.15068647	0.28699607	1.4222745	3.6564891000000004	5.4985404	3.0959697	3.3715540999999996	1.8278862	1.5160798999999998	2.2479775	3.914595	1.7398738	0.13763218	0.15068647	0.34494959999999997	0.31045547	2.722501	3.490597	3.9173962999999996	3.1209915	0.9108029000000001	2.3305569	4.042628	4.05052	0.13763218	1.7740363000000001	3.3205156000000002	0.07052474	0.8797943000000001	2.704869	0.77407175	5.7207932	3.5969307	1.3674041000000001	1.875834	0.2751237	0.2751237	0.20175661	0.6041816	0.16362981	0.13763218	0.2751237
ALDH1A2	1.2690823999999998	2.3363294999999997	1.2810018	1.0357134	2.5898084999999997	1.2388668999999999	1.1506448999999999	0.6136315999999999	3.5071885999999997	0.7908371	1.1111153	2.1985368999999997	0.5161281	5.0232196	0.0	1.5110093	5.445266999999999	0.32205167	0.6323526999999999	1.3045712	0.21424463	0.4751773	0.42232955	3.2479136000000004	2.121055	0.07052474	6.304551999999999	0.7049559	4.3638606	2.9107578	1.0000511	5.1505613	5.029908	2.6848261000000004	4.8191833	4.1001906	5.2102699999999995	2.3646336	0.18916444	6.319363	1.0144353000000002	1.3162155	1.8032506000000001	2.4828672000000003	1.3785836	5.106458	0.8560810999999999	1.2141696000000002	5.43159	2.7803257	0.32205167	5.4962916	0.72254187	5.188284400000001	5.3736906	6.660024000000001	0.07052474	3.1715589	0.58506453	2.7698212000000004	2.1985368999999997	0.9108029000000001	1.2690823999999998	0.6136315999999999	4.8006673	0.49579449999999997	3.9900856	1.4436299	0.887589	0.11116745
IQGAP3	3.0125740000000003	1.2265648999999998	4.787653400000001	1.2079737	0.90309465	4.0661244	3.7147815000000004	0.9184638	3.0426714	5.2615724	4.1921883	1.0144353000000002	4.7109146	4.3936577	5.021475	1.4276745000000002	3.914595	4.6904330000000005	3.2928257000000003	1.3841318999999999	2.0461588	5.1106334	4.797582	3.8768133999999996	3.9078730000000004	4.448285	4.995894	3.2615225	0.5361526	4.8319182000000005	3.6656072	4.782449199999999	4.6217666	4.544718	4.5837946	4.672461	3.1715589	5.0622015	4.1707377	5.129282	1.7268628000000001	3.8609760000000004	0.72254187	3.3205156000000002	4.0874805	4.854504	3.9726622000000003	5.652249299999999	3.8309202000000004	3.5668676	3.2249380000000003	3.7322519999999995	4.962971	4.2645154000000005	3.8288748	5.1296706	5.530133999999999	4.13591	4.5384970000000004	2.511014	4.5373483	3.0000522000000003	4.579578400000001	4.596351599999999	5.1268535	5.15338	4.6809173	4.01165	3.2063751	3.4995286
VIP	2.9927914	2.1243687	0.5754108	1.2079737	6.37191	0.17644595	1.6229928	1.0286552	0.6781482	0.32205167	2.5753107	1.8480612	2.292776	0.94119436	0.3786144	5.3222833	0.07052474	1.0144353000000002	0.9336372	1.2928126	2.003606	5.2697544	1.0286552	1.1243893999999999	2.4356506	0.9561472	5.0695744000000005	2.392343	1.2750628000000002	0.2751237	0.7485361999999999	0.7908371	0.8400183000000001	0.9855609000000001	0.33353373	0.23891501	0.94119436	0.6323526999999999	0.8480885	0.78250456	1.0635976	3.8923836000000005	8.0107	0.3786144	1.1570913999999999	0.65087	1.0566703000000002	0.6781482	0.45428359999999995	0.62302387	4.2023997	0.9260758	1.4699608999999998	0.89538705	1.1441122	5.597873	0.34494959999999997	1.875834	0.3674849	1.8953143	0.9336372	0.9561472	2.0000036	1.3104153	0.8156711	2.3191085	1.5160798999999998	2.060053	0.8797943000000001	0.31045547
PLA2G4A	0.2751237	2.0391898	1.5849965	0.41153392	3.5909686	0.52618414	0.6041816	0.3786144	1.0773331	0.43305513	1.0357134	0.5656918000000001	1.1570913999999999	0.6041816	0.15068647	3.1193984	0.8640384	0.59464574	1.3505546	2.9542139	0.62302387	0.64164835	0.65087	0.7991509	2.2234745	0.49579449999999997	1.3104153	0.2751237	0.52618414	0.73994064	0.71378523	1.2327062	1.2928126	1.1570913999999999	0.8797943000000001	1.5410503999999998	0.71378523	0.77407175	1.0427017	0.72254187	0.8480885	0.6136315999999999	0.46478304	1.0566703000000002	1.7697916	0.76562524	0.54605496	1.3562181	0.45428359999999995	0.42232955	0.48553726	0.9782476000000001	0.5656918000000001	0.9486982	3.003641	2.1077466	0.44372052	1.5160798999999998	0.55591464	1.5753416	1.2141696000000002	0.6323526999999999	1.1570913999999999	0.6691063	1.0286552	0.71378523	0.7049559	0.42232955	0.7049559	0.887589
FZD2	1.1699992000000001	1.8600012	1.4957263	0.7991509	3.8972344	1.2016847	1.7782153000000003	0.3674849	1.3219714	2.1310024	1.2388668999999999	1.0144353000000002	1.7991133000000001	0.6041816	2.722501	2.9726982000000004	0.5754108	1.6915852999999998	0.80744386	2.4383416	0.9855609000000001	0.65087	1.0566703000000002	1.4594975000000001	1.3045712	2.4646602000000004	3.6438794000000003	0.9260758	0.6041816	0.62302387	1.7824702000000001	1.2570579	1.4115105	1.4854795	0.5656918000000001	1.400608	0.62302387	0.77407175	1.1506448999999999	0.52618414	0.5361526	1.0566703000000002	0.78250456	1.4906301000000002	1.636943	0.9709230999999999	0.6960961999999999	1.636943	0.44372052	0.5361526	0.5754108	1.3219714	0.41153392	0.94119436	1.9818863000000002	3.5546019999999996	0.50599486	1.3562181	1.0704504	1.0144353000000002	0.6323526999999999	0.82382965	1.6690792	0.34494959999999997	0.82382965	0.7571259	1.5607548	2.548476	0.5656918000000001	0.8640384
ACTN2	1.5008324	3.8470125	6.867894000000001	6.260919599999999	5.4966826	0.6136315999999999	5.527297	6.3164997000000005	6.1966863	6.5278068	5.0053883	6.457000700000001	5.8892264	7.1629934	0.18916444	4.486096	7.131219000000001	1.7485055	6.6360655	2.8719041	4.8480360000000005	5.6542096	4.999575599999999	5.85276	6.441480599999999	4.3455033	2.4114816	5.1827407	6.4850817	6.3421764000000005	5.8584595	6.546602	5.803246499999999	4.873818	6.902102	3.9383256	6.725585000000001	7.011118	2.8400102	5.8902097	6.661311	2.1827579	1.6915852999999998	3.3631544	5.6763650000000005	5.9993105	5.547845400000001	6.1095276	4.812528599999999	5.564974299999999	6.502091	6.403923000000001	5.9873012999999995	5.5619392	7.144424400000001	3.0823777000000003	3.5595436	4.762313400000001	5.3077574	5.057448	7.081085000000001	6.088538	1.9671944	4.3197470000000004	6.6884429999999995	6.803958000000001	6.376059	7.244239	2.9946277	4.7618313
FZD5	4.3729963	1.4699608999999998	1.2570579	0.6600121	1.182776	1.0286552	2.786652	2.4462585	1.5008324	3.5059116	0.9855609000000001	1.0773331	0.33353373	0.7571259	3.308911	0.7485361999999999	1.2016847	3.5373187000000006	1.2203858	1.1506448999999999	0.7908371	0.9108029000000001	1.6826189999999999	1.0841396	1.641562	1.6461880000000002	1.5460458000000001	1.6781452000000001	1.8073926	2.961621	1.0072758	1.7049433	1.7005076000000001	1.2449315	2.9837008	1.5210948	3.1143548	0.64164835	0.64164835	2.7824624	0.42232955	1.2869579	0.7049559	0.9561472	1.2690823999999998	2.8156068	1.7093155	0.48553726	1.0704504	1.1177393	2.2957224999999997	0.9486982	1.2631196000000002	1.5460458000000001	1.2265648999999998	1.2388668999999999	1.4542183000000002	1.0909218	1.3277426	0.82382965	1.5656528	1.5310872	2.2986703	1.2750628000000002	3.094292	2.3248699	0.7312613	1.5008324	3.9809036	1.3449053999999998
MET	2.8639631000000003	1.9486238	1.049722	1.33921	3.266092	0.5656918000000001	3.3575578	0.72254187	1.2016847	2.4803216	0.64164835	0.6136315999999999	1.618267	1.526119	2.650778	2.906943	1.5849965	1.2265648999999998	1.3562181	4.3547277	0.48553726	3.4208817000000002	0.6600121	0.46478304	3.0925262000000004	0.8560810999999999	2.55586	2.7355804	0.35624728	3.4568336000000004	0.7485361999999999	0.9635396999999999	0.77407175	3.3248365	0.6960961999999999	0.6960961999999999	1.3277426	2.3334424	0.71378523	0.43305513	0.52618414	0.41153392	1.0704504	2.980032	2.0179709999999997	1.5656528	4.055689	1.1177393	4.7070675	0.83196074	2.7092732999999996	0.59464574	3.2898623999999996	0.5656918000000001	0.64164835	1.3505546	0.08420307	1.0215281999999999	3.7388193999999997	1.2928126	4.1260085	2.5059025000000004	0.9855609000000001	0.54605496	0.7485361999999999	0.41153392	0.73994064	3.0617577999999996	1.9561163000000001	2.636916
TAC1	0.0	4.283957	0.52618414	0.18916444	0.5361526	0.9108029000000001	0.0	0.18916444	1.8797659	1.0357134	2.2479775	1.6599708999999998	1.0566703000000002	0.0	0.21424463	1.8399782	4.654786	0.4751773	0.0	0.78250456	0.18916444	3.6690164	0.89538705	0.62302387	0.097748086	0.40063623	1.0215281999999999	0.0	0.05672351	0.0	0.0	4.83491	0.22663648	0.0	2.7991471000000003	3.1537902	2.7485106	4.196159	2.0391898	3.0426714	1.1310111	0.124459624	0.9260758	0.8560810999999999	0.0	0.49579449999999997	0.2987822	1.2631196000000002	0.0	1.2265648999999998	0.11116745	3.9326239999999997	0.08420307	1.3162155	4.5404105	2.899232	5.0942254	3.5557915999999996	0.17644595	1.8197037	4.5141025	2.9818661	1.4276745000000002	0.028709901	2.8114889	1.9928074	3.1060423999999998	0.0	0.16362981	0.097748086
DNAJB1	6.309785400000001	7.887799	7.786144999999999	8.37096	6.4857736	5.919611	7.4617	6.567874000000001	6.7364809999999995	7.264008500000001	5.7876325	6.2809567	6.7729406	6.01772	10.401066	6.263979	6.0114193	7.039201299999999	5.9930105000000005	6.0600667	9.429492	5.2809577	7.1005416	7.286164299999999	6.0744489999999995	5.4332504	5.6630316	6.763032400000001	4.9855304	5.839494	8.269977	6.826655000000001	5.989172	6.613693700000001	5.8094339999999995	5.638921	6.321041999999999	6.228847	5.9104652	6.987404300000001	5.555479	5.8280973	5.940169	8.098369	6.135056	4.946229	5.872612999999999	5.837726	8.703562	6.4315963	5.3165309999999995	5.352615	6.964488	6.4862676	6.9567504	5.7412019999999995	5.5248513	5.530721	5.4834830000000006	5.511939	5.842442	5.5288625	6.9424667	6.1276636	8.717229	5.7379637	6.872355499999999	6.650519	6.767788400000001	4.956099
